id,chunk_seq,chunk,embedding_uuid,source_table
161,21,"Nor is there anything new, except the names and places, in most ""news"" about things going wrong. A child is abducted; there's a tornado; a ferry sinks; someone gets bitten by a shark; a small plane crashes. And what do you learn about the world from these stories? Absolutely nothing. They're outlying data points; what makes them gripping also makes them irrelevant.",2c67f459-d248-486b-8745-a39adeaafd63,essays_snowflake_arctic_embed2_568m
92,152,". System administrators never quite leave the job behind, but when they do get paged at 4:00 AM, they don't usually have to do anything very complicated. With Web-based applications, these two kinds of stress get combined. The programmers become system administrators, but without the sharply defined limits that ordinarily make the job bearable.",190cc6ea-9b56-456a-8b1f-c47a8950984b,essays_snowflake_arctic_embed2_568m
106,11,"Let's think about how such a management company might be organized. The simplest way would be to have a new kind of stock representing the total pool of companies they were managing. When you signed up, you'd trade your company's stock for shares of this pool, in proportion to an estimate of your company's value that you'd both agreed upon. Then you'd automatically get your share of the returns of the whole pool.",6af0aae1-cd6d-406d-bcf6-2169c7c2fe98,essays_snowflake_arctic_embed2_568m
66,33,"What you must not do is seem nervous and apologetic. If you've truly made something good, you're doing investors a _favor_ by telling them about it. If you don't genuinely believe that, perhaps you ought to change what your company is doing. If you don't believe your startup has such promise that you'd be doing them a favor by letting them invest, why are you investing your time in it?

**10\. Don't try to seem more than you are.**",c5123517-d4c7-4c2d-ae89-80a7527ce8be,essays_snowflake_arctic_embed2_568m
14,12,"**7\. You make what you measure.**

I learned this one from Joe Kraus. \[[3](#f3n)\] Merely measuring something has an uncanny tendency to improve it. If you want to make your user numbers go up, put a big piece of paper on your wall and every day plot the number of users. You'll be delighted when it goes up and disappointed when it goes down. Pretty soon you'll start noticing what makes the number go up, and you'll start to do more of that. Corollary: be careful what you measure.

**8\. Spend little.**",e5321408-fdd5-4161-94cd-1474a3b02066,essays_snowflake_arctic_embed2_568m
126,5,"The initial reaction to [Y Combinator](http://ycombinator.com) was almost identical. It seemed laughably lightweight. Startup funding meant series A rounds: millions of dollars given to a small number of startups founded by people with established credentials after months of serious, businesslike meetings, on terms described in a document a foot thick. Y Combinator seemed inconsequential",0ef744f3-8b24-4da4-ab58-2f0dafdc7455,essays_snowflake_arctic_embed2_568m
169,140,**Don't make things complicated.**,59ef3d2b-24e8-47ba-b38d-60a70992b71e,essays_snowflake_arctic_embed2_568m
215,74,"Court hierarchies are another thing entirely. This type of society debases anyone who enters it. There is neither admiration at the bottom, nor _noblesse oblige_ at the top. It's kill or be killed.",b37960e5-8673-4767-91d1-d86af84bbd52,essays_snowflake_arctic_embed2_568m
23,50,"\[2\] This is why, when I became an employer, I didn't care about GPAs. In fact, we actively sought out people who'd failed out of school. We once put up posters around Harvard saying ""Did you just get kicked out for doing badly in your classes because you spent all your time working on some project of your own? Come work for us!"" We managed to find a kid who had been, and he was a great hacker.",b6d578e0-e4dd-49a1-a011-fd0575e13fc7,essays_snowflake_arctic_embed2_568m
51,1,"""Those guys must have been freezing!""

That's one of California's hidden advantages: the mild climate means there's lots of marginal space. In cold places that margin gets trimmed off. There's a sharper line between outside and inside, and only projects that are officially sanctioned — by organizations, or parents, or wives, or at least by oneself — get proper indoor space. That raises the activation energy for new ideas. You can't just tinker. You have to justify.",8fb8ddad-3484-44a1-bd65-542cab880169,essays_snowflake_arctic_embed2_568m
